Collection Date,Lake Temperature (Degrees C),Lab Temperature,Start Temperature,Assay Date,Species,exp_rep,Treatment,Tube,Dose Assignment,Cl Concentrations,CTMax Temp,CTMax Time
12/4/25,5,10,10.7,12/10/25,L. Minutus,4,MgCl2,T1,D5,1400,14.1,0:15:04
12/4/25,5,10,10.7,12/10/25,L. Minutus,4,NaCl,T2,D1,1000,32.1,1:38:40
12/4/25,5,10,10.7,12/10/25,L. Minutus,4,NaCl,T3,C1,0,29.3,1:23:40
12/4/25,5,10,10.7,12/10/25,L. Minutus,4,MgCl2,T4,D4,1300,30.6,1:29:55
12/4/25,5,10,10.7,12/10/25,L. Minutus,4,NaCl,T5,D4,1300,29.5,1:24:50
12/4/25,5,10,10.7,12/10/25,L. Minutus,4,NaCl,T6,C1,0,32,1:37:50
12/4/25,5,10,10.7,12/10/25,L. Minutus,4,MgCl2,T7,D4,1300,29.8,1:26:15
12/4/25,5,10,10.7,12/10/25,L. Minutus,4,NaCl,T8,D1,1000,30.8,1:31:20
12/4/25,5,10,10.7,12/10/25,L. Minutus,4,MgCl2,T9,D5,1400,17.6,0:30:20
12/4/25,5,10,10.7,12/10/25,L. Minutus,4,NaCl,T10,D5,1400,31.4,1:34:42
12/4/25,5,10,10.7,12/10/25,L. Minutus,4,NaCl,T11,C1,0,31.8,1:36:50
12/4/25,5,10,10.7,12/10/25,L. Minutus,4,NaCl,T12,D1,1000,21.5,0:47:05
12/4/25,5,10,10.7,12/10/25,L. Minutus,4,MgCl2,T13,D5,1400,29,1:21:56
12/4/25,5,10,10.7,12/10/25,L. Minutus,4,NaCl,T14,D4,1300,30.4,1:29:10
12/4/25,5,10,10.7,12/10/25,L. Minutus,4,NaCl,T16,D5,1400,23.8,0:57:10
12/4/25,5,10,10.7,12/10/25,L. Minutus,4,MgCl2,T17,D5,1400,26.9,1:11:30
12/4/25,5,10,10.7,12/10/25,L. Minutus,4,NaCl,T18,D4,1300,31.6,1:35:45
