Collection Date,Start Temperature,Assay Date,Species,Replication,Treatment,Tube,Dose Assignment,CTMax Temp,CTMax Time
12/2/25,11.2,12/8/25,L. Minutus,3,MgCl2,T1,D4,24.5,54:20:00
12/2/25,11.2,12/8/25,L. Minutus,3,MgCl2,T2,D5,26.2,1:02:05
12/2/25,11.2,12/8/25,L. Minutus,3,MgCl2,T3,C1,20.8,39:48:00
12/2/25,11.2,12/8/25,L. Minutus,3,MgCl2,T4,D7,30.5,1:21:30
12/2/25,11.2,12/8/25,L. Minutus,3,MgCl2,T6,D5,28.1,1:10:40
12/2/25,11.2,12/8/25,L. Minutus,3,MgCl2,T7,D5,32.7,1:33:18
12/2/25,11.2,12/8/25,L. Minutus,3,MgCl2,T10,C2,29.4,1:16:42
12/2/25,11.2,12/8/25,L. Minutus,3,MgCl2,T11,C2,31.1,1:24:40
12/2/25,11.2,12/8/25,L. Minutus,3,MgCl2,T13,C1,30.7,1:22:37
12/2/25,11.2,12/8/25,L. Minutus,3,MgCl2,T14,D6,20.5,38:00:00
